,date,freq
0,2015-6-15,9.0
1,2015-7-1,10.066667
2,2015-7-16,9.5625
3,2015-8-1,9.466667
4,2015-8-16,9.25
5,2015-9-1,10.533333
6,2015-9-15,10.4
7,2015-10-1,9.266667
8,2015-10-16,9.625
9,2015-11-1,11.133333
10,2015-11-15,8.266667
11,2015-12-1,8.4
12,2015-12-16,6.5625
13,2016-1-1,6.933333
14,2016-1-16,8.9375
15,2016-2-1,8.214286
16,2016-2-14,8.214286
17,2016-3-1,7.8
18,2016-3-16,7.9375
19,2016-4-1,9.266667
20,2016-4-15,9.6
21,2016-5-1,9.333333
22,2016-5-16,9.9375
23,2016-6-1,9.666667
24,2016-6-15,9.733333
25,2016-7-1,8.266667
26,2016-7-16,8.0625
27,2016-8-1,8.666667
28,2016-8-16,9.4375
29,2016-9-1,8.866667
30,2016-9-15,8.933333
31,2016-10-1,8.533333
32,2016-10-16,8.5625
33,2016-11-1,8.133333
34,2016-11-15,7.266667
35,2016-12-1,9.0
36,2016-12-16,7.875
37,2017-1-1,9.533333
38,2017-1-16,7.5
39,2017-2-1,8.857142999999999
40,2017-2-14,7.0
41,2017-3-1,8.133333
42,2017-3-16,8.5625
43,2017-4-1,7.933333
44,2017-4-15,9.2
45,2017-5-1,8.333333
46,2017-5-16,8.5
47,2017-6-1,8.0
48,2017-6-15,10.266667
49,2017-7-1,9.2
50,2017-7-16,7.625
51,2017-8-1,10.533333
52,2017-8-16,10.5625
53,2017-9-1,9.666667
54,2017-9-15,8.333333
55,2017-10-1,9.4
56,2017-10-16,8.375
57,2017-11-1,10.266667
58,2017-11-15,8.266667
59,2017-12-1,9.2
60,2017-12-16,6.875
61,2018-1-1,8.266667
62,2018-1-16,8.75
63,2018-2-1,8.642857000000001
64,2018-2-14,9.642857000000001
65,2018-3-1,9.466667
66,2018-3-16,8.25
67,2018-4-1,8.333333
68,2018-4-15,9.733333
69,2018-5-1,7.733333
70,2018-5-16,9.9375
71,2018-6-1,8.2
72,2018-6-15,9.666667
73,2018-7-1,8.066667
74,2018-7-16,8.0625
75,2018-8-1,8.266667
76,2018-8-16,7.0625
77,2018-9-1,8.066667
78,2018-9-15,8.2
79,2018-10-1,7.3333330000000005
80,2018-10-16,8.0625
81,2018-11-1,8.0
82,2018-11-15,6.3333330000000005
83,2018-12-1,7.733333
84,2018-12-16,6.125
85,2019-1-1,7.2
86,2019-1-16,7.375
87,2019-2-1,7.785714
88,2019-2-14,7.428571000000001
89,2019-3-1,5.6666669999999995
90,2019-3-16,7.4375
91,2019-4-1,8.6
92,2019-4-15,6.533333
93,2019-5-1,9.4
94,2019-5-16,8.375
95,2019-6-1,7.133333
96,2019-6-15,8.266667
97,2019-7-1,7.466667
98,2019-7-16,8.625
99,2019-8-1,8.266667
100,2019-8-16,7.8125
101,2019-9-1,8.266667
102,2019-9-1,7.744793621520502
103,2019-9-15,7.698755561513312
104,2019-10-1,7.314117229373295
105,2019-10-16,8.148671368443155
106,2019-11-1,6.625141650422893
107,2019-11-15,7.936381437551695
108,2019-12-1,6.202902398120972
109,2019-12-16,7.698887607084634
110,2020-1-1,7.021443020592505
111,2020-1-16,7.6036343041705265
112,2020-2-1,7.249689771228016
113,2020-2-14,7.60511179345254
114,2020-3-1,7.256863896593503
115,2020-3-16,7.059335561627423
116,2020-4-1,8.259980886895539
117,2020-4-15,6.970137802072216
118,2020-5-1,8.118276961137166
119,2020-5-16,6.963598912343179
120,2020-6-1,8.78090054396691
121,2020-6-15,7.4555301287642575
122,2020-7-1,6.783170723251633
123,2020-7-16,8.195133075231706
124,2020-8-1,7.582063396682461
125,2020-8-16,7.699823596484992
126,2020-9-1,7.13969207780054
127,2020-9-15,7.185416156178425
128,2020-10-1,7.07198594554157
129,2020-10-16,7.934410254768771
130,2020-11-1,6.121812517021542
131,2020-11-15,7.305950288926096
132,2020-12-1,5.36656093770091
133,2020-12-16,6.602460109108041
134,2021-1-1,6.883662326662877
135,2021-1-16,7.065627759193069
136,2021-2-1,7.326056166471691
137,2021-2-14,6.370226075578635
138,2021-3-1,6.697160760474787
139,2021-3-16,7.3143176048118885
140,2021-4-1,6.955450483706834
141,2021-4-15,7.441830239347552
142,2021-5-1,7.972837953963532
143,2021-5-16,6.5090649689732745
144,2021-6-1,7.821393197907129
145,2021-6-15,6.636424838667256
146,2021-7-1,7.192686849721276
147,2021-7-16,7.161035453386129
148,2021-8-1,6.35929755383221
149,2021-8-16,7.050243793654498
150,2021-9-1,6.8249326639191
151,2021-9-15,6.409210799873906
