,date,freq
0,2015-6-15,0.6
1,2015-7-1,0.933333
2,2015-7-16,1.0
3,2015-8-1,0.8
4,2015-8-16,0.5625
5,2015-9-1,0.533333
6,2015-9-15,0.666667
7,2015-10-1,0.6
8,2015-10-16,1.0625
9,2015-11-1,0.4
10,2015-11-15,1.066667
11,2015-12-1,0.666667
12,2015-12-16,0.9375
13,2016-1-1,0.266667
14,2016-1-16,0.4375
15,2016-2-1,0.785714
16,2016-2-14,0.28571399999999997
17,2016-3-1,0.4
18,2016-3-16,0.3125
19,2016-4-1,0.666667
20,2016-4-15,0.666667
21,2016-5-1,0.4
22,2016-5-16,0.9375
23,2016-6-1,1.6
24,2016-6-15,1.066667
25,2016-7-1,1.133333
26,2016-7-16,0.5
27,2016-8-1,0.666667
28,2016-8-16,0.75
29,2016-9-1,0.6
30,2016-9-15,0.6
31,2016-10-1,0.333333
32,2016-10-16,0.875
33,2016-11-1,0.666667
34,2016-11-15,0.466667
35,2016-12-1,0.466667
36,2016-12-16,0.375
37,2017-1-1,0.533333
38,2017-1-16,0.5
39,2017-2-1,0.357143
40,2017-2-14,0.571429
41,2017-3-1,1.0
42,2017-3-16,0.4375
43,2017-4-1,0.13333299999999998
44,2017-4-15,0.4
45,2017-5-1,0.466667
46,2017-5-16,0.6875
47,2017-6-1,0.733333
48,2017-6-15,0.866667
49,2017-7-1,0.266667
50,2017-7-16,1.1875
51,2017-8-1,0.533333
52,2017-8-16,0.625
53,2017-9-1,0.733333
54,2017-9-15,0.8
55,2017-10-1,0.333333
56,2017-10-16,0.5
57,2017-11-1,0.466667
58,2017-11-15,0.933333
59,2017-12-1,0.533333
60,2017-12-16,0.3125
61,2018-1-1,0.533333
62,2018-1-16,1.1875
63,2018-2-1,0.571429
64,2018-2-14,0.714286
65,2018-3-1,0.6
66,2018-3-16,0.375
67,2018-4-1,0.333333
68,2018-4-15,0.933333
69,2018-5-1,0.4
70,2018-5-16,0.6875
71,2018-6-1,0.466667
72,2018-6-15,0.8
73,2018-7-1,0.8
74,2018-7-16,0.5625
75,2018-8-1,0.933333
76,2018-8-16,0.5
77,2018-9-1,0.8
78,2018-9-15,0.733333
79,2018-10-1,0.6
80,2018-10-16,0.4375
81,2018-11-1,0.4
82,2018-11-15,0.6
83,2018-12-1,0.933333
84,2018-12-16,0.625
85,2019-1-1,0.733333
86,2019-1-16,0.5
87,2019-2-1,0.28571399999999997
88,2019-2-14,0.571429
89,2019-3-1,0.666667
90,2019-3-16,0.875
91,2019-4-1,0.933333
92,2019-4-15,0.533333
93,2019-5-1,0.6
94,2019-5-16,0.3125
95,2019-6-1,0.333333
96,2019-6-15,0.733333
97,2019-7-1,0.533333
98,2019-7-16,0.875
99,2019-8-1,0.733333
100,2019-8-16,0.9375
101,2019-9-1,0.333333
102,2019-9-1,0.7019589732044469
103,2019-9-15,0.6962992098114746
104,2019-10-1,0.5769053630901151
105,2019-10-16,0.47760834265444424
106,2019-11-1,0.4733350790336733
107,2019-11-15,0.5405340481838665
108,2019-12-1,0.6997337940926258
109,2019-12-16,0.6422853191671758
110,2020-1-1,0.672599403415183
111,2020-1-16,0.6208932982741033
112,2020-2-1,0.7103545847366397
113,2020-2-14,0.5289883471282244
114,2020-3-1,0.7503672396060438
115,2020-3-16,0.7369453467564362
116,2020-4-1,0.5184851379441131
117,2020-4-15,0.4857945250352758
118,2020-5-1,0.4362284264433264
119,2020-5-16,0.5473804940028202
120,2020-6-1,0.680217988866086
121,2020-6-15,0.6138735137956042
122,2020-7-1,0.6853494389200904
123,2020-7-16,0.5690438318178545
124,2020-8-1,0.7384351042064047
125,2020-8-16,0.4832007349953874
126,2020-9-1,0.7486910265565327
127,2020-9-15,0.7535864156919319
128,2020-10-1,0.5266659783388854
129,2020-10-16,0.4946526263952729
130,2020-11-1,0.4070162310726426
131,2020-11-15,0.4842031993713104
132,2020-12-1,0.6844307679911057
133,2020-12-16,0.5914203877010111
134,2021-1-1,0.7094058236643511
135,2021-1-16,0.6081174018816082
136,2021-2-1,0.7596772799377846
137,2021-2-14,0.45098857516430113
138,2021-3-1,0.7251690365924834
139,2021-3-16,0.7218887008758472
140,2021-4-1,0.5214050544591523
141,2021-4-15,0.47432246992503085
142,2021-5-1,0.4172382345742215
143,2021-5-16,0.5030596842402684
144,2021-6-1,0.6727238623448231
145,2021-6-15,0.5960738486033643
146,2021-7-1,0.679862843303786
147,2021-7-16,0.5847274136918407
148,2021-8-1,0.7282693951489604
149,2021-8-16,0.4647465680682164
150,2021-9-1,0.7244975898290763
151,2021-9-15,0.7215876104132397
