,date,freq
0,2015-6-15,16.8
1,2015-7-1,19.866667
2,2015-7-16,17.375
3,2015-8-1,19.066667000000002
4,2015-8-16,19.25
5,2015-9-1,21.466667
6,2015-9-15,21.066667000000002
7,2015-10-1,17.933332999999998
8,2015-10-16,19.625
9,2015-11-1,19.533333
10,2015-11-15,18.0
11,2015-12-1,18.933332999999998
12,2015-12-16,17.4375
13,2016-1-1,17.133333
14,2016-1-16,15.75
15,2016-2-1,16.214285999999998
16,2016-2-14,18.928570999999998
17,2016-3-1,18.0
18,2016-3-16,18.3125
19,2016-4-1,18.533333
20,2016-4-15,19.2
21,2016-5-1,20.0
22,2016-5-16,18.125
23,2016-6-1,19.333333
24,2016-6-15,18.466667
25,2016-7-1,17.733333
26,2016-7-16,17.5625
27,2016-8-1,18.2
28,2016-8-16,18.625
29,2016-9-1,20.733333
30,2016-9-15,21.533333
31,2016-10-1,17.866667
32,2016-10-16,18.5625
33,2016-11-1,16.933332999999998
34,2016-11-15,14.2
35,2016-12-1,19.466667
36,2016-12-16,15.3125
37,2017-1-1,13.8
38,2017-1-16,17.9375
39,2017-2-1,16.142857
40,2017-2-14,19.571429000000002
41,2017-3-1,13.666667000000002
42,2017-3-16,17.6875
43,2017-4-1,18.8
44,2017-4-15,20.866667
45,2017-5-1,18.466667
46,2017-5-16,17.75
47,2017-6-1,18.466667
48,2017-6-15,22.4
49,2017-7-1,16.666667
50,2017-7-16,19.6875
51,2017-8-1,18.4
52,2017-8-16,18.125
53,2017-9-1,19.666667
54,2017-9-15,21.4
55,2017-10-1,16.6
56,2017-10-16,16.375
57,2017-11-1,17.933332999999998
58,2017-11-15,14.533332999999999
59,2017-12-1,18.133333
60,2017-12-16,13.5
61,2018-1-1,13.2
62,2018-1-16,17.25
63,2018-2-1,13.5
64,2018-2-14,17.714285999999998
65,2018-3-1,15.333332999999998
66,2018-3-16,16.125
67,2018-4-1,18.466667
68,2018-4-15,17.8
69,2018-5-1,20.8
70,2018-5-16,17.5625
71,2018-6-1,18.466667
72,2018-6-15,21.2
73,2018-7-1,19.333333
74,2018-7-16,19.625
75,2018-8-1,16.266667
76,2018-8-16,17.6875
77,2018-9-1,20.6
78,2018-9-15,18.866667
79,2018-10-1,20.066667000000002
80,2018-10-16,18.25
81,2018-11-1,18.666667
82,2018-11-15,16.333333
83,2018-12-1,17.8
84,2018-12-16,14.0625
85,2019-1-1,18.066667000000002
86,2019-1-16,15.875
87,2019-2-1,16.285714000000002
88,2019-2-14,16.642857
89,2019-3-1,16.666667
90,2019-3-16,15.6875
91,2019-4-1,18.6
92,2019-4-15,16.466667
93,2019-5-1,14.266667000000002
94,2019-5-16,18.875
95,2019-6-1,14.933333
96,2019-6-15,15.466667000000001
97,2019-7-1,15.933333
98,2019-7-16,19.75
99,2019-8-1,15.933333
100,2019-8-16,18.0625
101,2019-9-1,17.0
102,2019-9-1,17.57806375663888
103,2019-9-15,18.69221721720408
104,2019-10-1,17.037344749388428
105,2019-10-16,17.67212019941205
106,2019-11-1,15.705568375848577
107,2019-11-15,16.690230702093594
108,2019-12-1,14.249431015173965
109,2019-12-16,17.101938448437288
110,2020-1-1,15.728839135037736
111,2020-1-16,15.25653258638465
112,2020-2-1,15.905408756615302
113,2020-2-14,16.288192513317142
114,2020-3-1,15.308862544272602
115,2020-3-16,17.829145742332916
116,2020-4-1,15.779058140099115
117,2020-4-15,14.184743935666983
118,2020-5-1,17.255719360191875
119,2020-5-16,14.497410442029896
120,2020-6-1,14.163566221533248
121,2020-6-15,15.342808551920193
122,2020-7-1,17.86563070570131
123,2020-7-16,14.936737425738684
124,2020-8-1,16.688009741924706
125,2020-8-16,15.896678083135168
126,2020-9-1,16.12380891043148
127,2020-9-15,17.614407612930286
128,2020-10-1,15.857829312529178
129,2020-10-16,15.898281682649849
130,2020-11-1,15.300446543305396
131,2020-11-15,15.261889433863388
132,2020-12-1,13.427608711275967
133,2020-12-16,15.79481189925439
134,2021-1-1,15.496181370829463
135,2021-1-16,14.335438372700358
136,2021-2-1,15.290138190916966
137,2021-2-14,15.36714734209752
138,2021-3-1,14.712996634571189
139,2021-3-16,16.94406186809584
140,2021-4-1,14.975564756057635
141,2021-4-15,13.839917392776774
142,2021-5-1,15.876230856735264
143,2021-5-16,13.88623566279727
144,2021-6-1,13.122143333598974
145,2021-6-15,14.642805975154776
146,2021-7-1,16.36661178442241
147,2021-7-16,13.940738396755838
148,2021-8-1,15.466051280969058
149,2021-8-16,14.916844548319782
150,2021-9-1,14.895986843100193
151,2021-9-15,16.59737925443188
