,date,freq
0,2015-6-15,4.2
1,2015-7-1,4.8
2,2015-7-16,4.8125
3,2015-8-1,4.133333
4,2015-8-16,4.0
5,2015-9-1,4.733333
6,2015-9-15,5.466667
7,2015-10-1,3.0
8,2015-10-16,4.0
9,2015-11-1,5.3333330000000005
10,2015-11-15,3.2
11,2015-12-1,3.8
12,2015-12-16,3.3125
13,2016-1-1,4.6
14,2016-1-16,3.875
15,2016-2-1,3.857143
16,2016-2-14,3.714286
17,2016-3-1,3.266667
18,2016-3-16,4.125
19,2016-4-1,3.066667
20,2016-4-15,3.666667
21,2016-5-1,4.3333330000000005
22,2016-5-16,4.8125
23,2016-6-1,5.133333
24,2016-6-15,4.266667
25,2016-7-1,4.0
26,2016-7-16,4.5
27,2016-8-1,4.6666669999999995
28,2016-8-16,4.75
29,2016-9-1,5.3333330000000005
30,2016-9-15,4.4
31,2016-10-1,3.8666669999999996
32,2016-10-16,3.375
33,2016-11-1,5.2
34,2016-11-15,3.333333
35,2016-12-1,4.6666669999999995
36,2016-12-16,3.1875
37,2017-1-1,3.4666669999999997
38,2017-1-16,4.125
39,2017-2-1,4.571429
40,2017-2-14,3.071429
41,2017-3-1,4.933333
42,2017-3-16,4.6875
43,2017-4-1,4.6
44,2017-4-15,5.4
45,2017-5-1,4.4
46,2017-5-16,4.4375
47,2017-6-1,5.6
48,2017-6-15,5.933333
49,2017-7-1,5.466667
50,2017-7-16,4.75
51,2017-8-1,4.866667
52,2017-8-16,5.0625
53,2017-9-1,4.266667
54,2017-9-15,4.2
55,2017-10-1,4.4
56,2017-10-16,4.625
57,2017-11-1,5.533333
58,2017-11-15,4.066667
59,2017-12-1,4.6
60,2017-12-16,3.375
61,2018-1-1,4.3333330000000005
62,2018-1-16,3.75
63,2018-2-1,4.785714
64,2018-2-14,5.0
65,2018-3-1,4.6
66,2018-3-16,3.25
67,2018-4-1,4.0
68,2018-4-15,3.4
69,2018-5-1,5.4
70,2018-5-16,5.25
71,2018-6-1,5.2
72,2018-6-15,4.6666669999999995
73,2018-7-1,3.066667
74,2018-7-16,3.875
75,2018-8-1,4.066667
76,2018-8-16,4.6875
77,2018-9-1,3.2
78,2018-9-15,5.0
79,2018-10-1,5.3333330000000005
80,2018-10-16,5.5
81,2018-11-1,3.6
82,2018-11-15,3.333333
83,2018-12-1,4.6666669999999995
84,2018-12-16,3.8125
85,2019-1-1,4.133333
86,2019-1-16,4.5625
87,2019-2-1,4.071429
88,2019-2-14,4.5
89,2019-3-1,5.2
90,2019-3-16,3.875
91,2019-4-1,2.933333
92,2019-4-15,3.8
93,2019-5-1,3.6
94,2019-5-16,4.6875
95,2019-6-1,4.466667
96,2019-6-15,4.0
97,2019-7-1,3.8
98,2019-7-16,4.875
99,2019-8-1,5.2
100,2019-8-16,4.0
101,2019-9-1,4.2
102,2019-9-15,4.0
103,2019-9-1,4.422674827035064
104,2019-9-15,4.375403039185799
105,2019-10-1,4.18666011506088
106,2019-10-16,4.101581972324111
107,2019-11-1,4.733718076392661
108,2019-11-15,4.044871613161987
109,2019-12-1,3.5557931605905964
110,2019-12-16,4.199133117057585
111,2020-1-1,4.059026888175609
112,2020-1-16,4.4006028402217705
113,2020-2-1,4.187566846134788
114,2020-2-14,4.207973253412177
115,2020-3-1,3.9057614973766523
116,2020-3-16,4.404867058436303
117,2020-4-1,3.535288408475016
118,2020-4-15,3.971274616094171
119,2020-5-1,4.448902570557086
120,2020-5-16,3.8071376637875654
121,2020-6-1,3.7837165901897816
122,2020-6-15,4.560751105404723
123,2020-7-1,4.517276849224974
124,2020-7-16,4.113949627894357
125,2020-8-1,4.46991416699055
126,2020-8-16,3.8481052178218773
127,2020-9-1,3.6600187638822996
128,2020-9-15,4.027959885784852
129,2020-10-1,3.766695687367235
130,2020-10-16,4.196340773928848
131,2020-11-1,4.4765033185652365
132,2020-11-15,3.8800216585255862
133,2020-12-1,3.5515571820073455
134,2020-12-16,4.378569566984321
135,2021-1-1,4.431625290980551
136,2021-1-16,4.090513884883485
137,2021-2-1,4.097330849100385
138,2021-2-14,3.9665617247500795
139,2021-3-1,3.961752809875792
140,2021-3-16,4.232179300029871
141,2021-4-1,3.6920403415863774
142,2021-4-15,3.921815941240689
143,2021-5-1,4.440656791433172
144,2021-5-16,3.7848447937855783
145,2021-6-1,3.5472042720991013
146,2021-6-15,4.276489538248769
147,2021-7-1,4.204543373637942
148,2021-7-16,4.101325501509744
149,2021-8-1,4.197888231717717
150,2021-8-16,3.878555157797849
151,2021-9-1,3.6637694187180414
152,2021-9-15,4.073708150056268
